1130; K1; SHOWER; TREES, LAWN CHESS, PARADISE POOL ENTRANCE;438.75; N
1134; K1ZRP1;2 BATHROOMS WITH ROMAN TUBS; TREES, LAWN CHESS, PARADISE POOL ENTRANCE; 1226 (Living Room:720, Bedroom:506);1136
1136; Q2; SHOWER; TREES, LAWN CHESS, PARADISE POOL ENTRANCE;475;1134
1138; K1; SHOWER; TREES, LAWN CHESS, PARADISE POOL ENTRANCE;423; N
1140; K1; SHOWER; PARADISE WING WALKWAY AND GARDEN; 517; N
1142; K1; SHOWER; PARADISE GARDEN; 304; N
1144; K1; SHOWER; PARADISE GARDEN; 310; N
1146; K1; SHOWER; PARADISE GARDEN, TREES, SQUAW PEAK LAWN AND FOUNTAIN;360;1148
1148; K1; SHOWER; PARADISE GARDEN, TREES, OBSTRUCTED SQUAW PEAK LAWN AND FOUNTAIN;320;1146
1150; K1; SHOWER; PARADISE GARDEN, TREES, OBSTRUCTED SQUAW PEAK LAWN AND FOUNTAIN;336; N
1152; Q1; SHOWER; PARADISE GARDEN, TREES, OBSTRUCTED SQUAW PEAK LAWN AND FOUNTAIN;344;1154
1154; K1; SHOWER; PARADISE GARDEN, TREES, OBSTRUCTED SQUAW PEAK LAWN AND FOUNTAIN;325.5; 1152 AND 1156
1156; K1; SHOWER; COTTAGE K, VALLEY WING AND WALKWAY;368;1154
1158; K1; SHOWER; COTTAGE K, VALLEY WING AND WALKWAY;368; N
1160; K1; SHOWER, TUB; PARADISE GARDEN, VALLEY WING AND WALKWAY;484; N
1200; K1; SHOWER; ROOF OF CONNECTING WALKWAY BETWEEN MAIN AND CONFERENCE CENTER, GOLD ROOM PATIO;330; N
1201; K1; SHOWER; NO VIEW: GRAND BALLROOM ROOF, BIG TREES, OBSTRUCTED VIEW OF SQUAW PEAK LAWN; 442; N
1202; K1; SHOWER; ROOF OF CONNECTING WALKWAY BETWEEN MAIN AND CONFERENCE CENTER, GOLD ROOM PATIO, TREES, OBSTRUCTED VIEW OF WRIGLEY MANSION;365.5; N
1203; K1; SHOWER; NO VIEW: GRAND BALLROOM ROOF, BIG TREES, OBSTRUCTED VIEW OF SQUAW PEAK LAWN;442; N
1204; K1; SHOWER; ROOF OF CONNECTING WALKWAY BETWEEN MAIN AND CONFERENCE CENTER, GOLD ROOM PATIO, TREES, OBSTRUCTED VIEW OF WRIGLEY MANSION;273; N
1205; K1; SHOWER; NO VIEW: GRAND BALLROOM ROOF, BIG TREES, OBSTRUCTED VIEW OF SQUAW PEAK LAWN;312; N
1207; K1; SHOWER; NO VIEW: GRAND BALLROOM ROOF, BIG TREES, OBSTRUCTED VIEW OF SQUAW PEAK LAWN;338; N
1209; K1; SHOWER; NO VIEW: GRAND BALLROOM ROOF, BIG TREES, OBSTRUCTED VIEW OF SQUAW PEAK LAWN;338; N
1211; K1; SHOWER; NO VIEW: GRAND BALLROOM ROOF, BIG TREES, OBSTRUCTED VIEW OF SQUAW PEAK LAWN;338; N
1214; K1; SHOWER; FRONT DRIVE AND VALET PARKING, LAWN, TREES, ADOBE GOLF COURSE IN THE DISTANCE;408; N
1215; K1; SHOWER; OUTDOOR PATIO, OBSTRUCTED BY BIG TREE WIEV OF SQUAW PEAK LAWN AND FOUNTAIN;338; N
1216; K1; SHOWER; FRONT DRIVE AND VALET PARKING, LAWN, TREES, ADOBE GOLF COURSE IN THE DISTANCE;313.5; N
1217; K1; SHOWER; OUTDOOR PATIO ROOF IN A WAY OF NICE VIEW OF SQUAW PEAK LAWN, FOUNTAIN AND MOUNTAINS;338; N
